// Object 0-
-19,37|18|-41,09;
-19,37|18|-41,09;
-19,37|18|-41,09;
-19,37|18|-41,09;
-19,37|18|-41,09;
-19,37|17,97466|-41,09;
-16,60815|13,19599|-41,26107;
-13,70752|13|-44,56904;
-9,553058|15,32412|-45,96655;
-6,933151|15,65705|-48,49109;
-7,828177|16,69548|-42,32376;
-2,259254|13|-39,87517;
-3,61837|15,45085|-36,52739;
-0,2187053|16,82212|-35,78455;
4,291286|17|-36,69971;
8,413668|18,71459|-38,25235;
12,85443|18,19105|-39,72236;
16,99876|17|-40,35896;
21,56814|19,4227|-40,82003;
33,04096|27,71583|-43,3717;
38,28828|25,83072|-43,00502;
42,68681|16,44702|-42,47477;
47,23322|12,60936|-41,46377;
51,465|11|-40,22672;
55,08464|13,34936|-37,92287;
58,86386|11,00296|-35,73617;
65,97451|22,71091|-36,83917;
70,58301|24,98364|-37,43806;
75,07783|19,51069|-37,65329;
78,31145|13,0111|-40,42122;
82,56855|15,462|-41,27821;
86,80359|13,00009|-40,20353;
90,97028|13,46775|-38,81497;
95,4165|15,23314|-38,56263;
93,10863|14,8008|-39,00416;
88,92078|13|-37,94272;
78,29865|19,3365|-38,01302;
70,06011|20,87427|-37,92365;
64,27754|15,53878|-38,40385;
62,52956|11|-37,10493;
58,218|11|-37,1236;
54,51245|11,24|-39,31818;
51,27815|13,34135|-42,51404;
47,29588|13|-43,72839;
42,91953|13,23276|-44,4532;
42,36531|16,51896|-43,43284;
46,39968|19,16486|-48,07909;
52,40871|15,75572|-46,31639;
49,93667|13,46764|-43,40524;
44,31455|28,3066|-45,91587;
40,40822|27,04012|-47,5663;
39,18938|29,27897|-43,52505;
38,18988|29|-39,00317;
41,17281|29|-36,8722;
45,55909|31,41301|-36,81878;
50,86467|27,26566|-37,09636;
59,45874|27,04568|-37,13124;
63,08776|18,82622|-38,94173;
64,63775|13,94533|-43,19621;
68,51592|13,06564|-45,22951;
72,75873|15,25483|-44,68829;
77,25189|13,55853|-43,37975;
81,26643|13,0032|-42,02199;
85,73693|13|-40,67698;
89,27618|13|-40,05449;
91,98617|15,00257|-39,7105;
95,56931|15|-39,25682;
95,56931|15|-39,25682;
95,56931|15|-39,25682;
95,56931|15|-39,25682;
93,01185|14,83498|-39,58497;
88,40625|13|-40,39196;
++New Round++
-19,37|18|-41,09;
-19,44556|14,99915|-38,53265;
-17,5142|14,96821|-37,08948;
-13,22059|13,00508|-35,61496;
-8,817112|14,72395|-35,70984;
5,995169|17,76334|-36,40732;
11,1222|18,66316|-36,33067;
13,96184|18,0027|-39,64462;
18,08448|17,67248|-40,83441;
22,38554|19,09102|-42,11042;
26,95655|13,00075|-42,39359;
31,33916|13,00003|-42,1781;
33,44456|25,06182|-40,16399;
36,31755|30,27795|-40,04487;
40,18884|28,99338|-37,61987;
44,41607|30,95761|-36,21722;
48,86319|30,08394|-36,4276;
53,32128|21,70506|-36,62796;
57,74965|10,96527|-37,01407;
62,37476|13,75941|-34,89117;
64,70956|10,9991|-37,30571;
64,88975|13,12361|-41,31393;
68,29908|13|-43,57932;
77,17347|15,87527|-42,79751;
81,78124|12,99673|-42,19301;
86,18518|15,57326|-41,43716;
90,29788|13,48424|-40,97136;
94,12661|15,23663|-39,24511;
91,54592|13,91958|-38,12889;
90,39987|13|-37,2271;
90,39987|13|-37,2271;
90,39987|13|-37,2271;
90,39987|13|-37,2271;
// 03/01/2022 10:22:43 //
